# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.000000e+01
# lRef        : 1.700000e-01
# Aref        : 4.200000e-02
# CofR        : (3.000000e-03 1.020000e-01 6.900000e-01)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.0079832     	1.443734e+00	4.524403e+00	2.452306e-01	1.425235e-02	-2.196564e-01	4.215883e-01	7.361193e-01	7.076146e-01	2.683790e+00	1.840613e+00	-9.704108e-02	3.422717e-01
0.007984      	1.442909e+00	4.524344e+00	2.450853e-01	1.434431e-02	-2.196223e-01	4.210991e-01	7.357987e-01	7.071101e-01	2.683271e+00	1.841073e+00	-9.707967e-02	3.421650e-01
0.0079848     	1.442072e+00	4.524289e+00	2.449509e-01	1.443671e-02	-2.195801e-01	4.205952e-01	7.354729e-01	7.065995e-01	2.682740e+00	1.841550e+00	-9.710460e-02	3.420555e-01
0.0079856     	1.441236e+00	4.524254e+00	2.447987e-01	1.455023e-02	-2.195392e-01	4.200905e-01	7.351683e-01	7.060678e-01	2.682218e+00	1.842037e+00	-9.713988e-02	3.419385e-01
0.0079864     	1.440398e+00	4.524190e+00	2.446581e-01	1.464880e-02	-2.195028e-01	4.195896e-01	7.348479e-01	7.055503e-01	2.681685e+00	1.842505e+00	-9.717378e-02	3.418319e-01
0.0079872     	1.439563e+00	4.524138e+00	2.445256e-01	1.474070e-02	-2.194681e-01	4.190922e-01	7.345220e-01	7.050406e-01	2.681161e+00	1.842977e+00	-9.720534e-02	3.417309e-01
0.007988      	1.438734e+00	4.524084e+00	2.444025e-01	1.482481e-02	-2.194305e-01	4.185998e-01	7.341916e-01	7.045420e-01	2.680642e+00	1.843442e+00	-9.722922e-02	3.416317e-01
0.0079888     	1.437909e+00	4.524050e+00	2.442650e-01	1.492205e-02	-2.193945e-01	4.181162e-01	7.338767e-01	7.040326e-01	2.680141e+00	1.843909e+00	-9.726202e-02	3.415270e-01
0.0079896     	1.437086e+00	4.523976e+00	2.441362e-01	1.500931e-02	-2.193583e-01	4.176299e-01	7.335522e-01	7.035335e-01	2.679618e+00	1.844358e+00	-9.729013e-02	3.414264e-01
0.0079904     	1.436257e+00	4.523909e+00	2.440024e-01	1.509551e-02	-2.193226e-01	4.171369e-01	7.332239e-01	7.030329e-01	2.679092e+00	1.844818e+00	-9.732142e-02	3.413238e-01
0.0079912     	1.435427e+00	4.523863e+00	2.438451e-01	1.521253e-02	-2.192830e-01	4.166452e-01	7.329262e-01	7.025012e-01	2.678576e+00	1.845286e+00	-9.736044e-02	3.412055e-01
0.007992      	1.434591e+00	4.523836e+00	2.436821e-01	1.533796e-02	-2.192443e-01	4.161473e-01	7.326337e-01	7.019578e-01	2.678066e+00	1.845771e+00	-9.740327e-02	3.410854e-01
0.0079928     	1.433762e+00	4.523796e+00	2.435430e-01	1.544244e-02	-2.192058e-01	4.156503e-01	7.323233e-01	7.014384e-01	2.677549e+00	1.846248e+00	-9.743427e-02	3.409773e-01
0.0079936     	1.432934e+00	4.523740e+00	2.434237e-01	1.553120e-02	-2.191700e-01	4.151557e-01	7.319983e-01	7.009359e-01	2.677025e+00	1.846714e+00	-9.745816e-02	3.408818e-01
0.0079944     	1.432107e+00	4.523674e+00	2.433121e-01	1.561097e-02	-2.191321e-01	4.146645e-01	7.316643e-01	7.004424e-01	2.676501e+00	1.847172e+00	-9.747607e-02	3.407882e-01
0.0079952     	1.431275e+00	4.523635e+00	2.432135e-01	1.567708e-02	-2.190943e-01	4.141688e-01	7.313144e-01	6.999602e-01	2.675986e+00	1.847648e+00	-9.748754e-02	3.407011e-01
0.007996      	1.430462e+00	4.523614e+00	2.431169e-01	1.574257e-02	-2.190560e-01	4.136894e-01	7.309737e-01	6.994886e-01	2.675496e+00	1.848118e+00	-9.749754e-02	3.406145e-01
0.0079968     	1.429646e+00	4.523579e+00	2.430122e-01	1.580969e-02	-2.190182e-01	4.132001e-01	7.306328e-01	6.990135e-01	2.674990e+00	1.848589e+00	-9.751208e-02	3.405242e-01
0.0079976     	1.428840e+00	4.523516e+00	2.429121e-01	1.586922e-02	-2.189809e-01	4.127202e-01	7.302894e-01	6.985510e-01	2.674478e+00	1.849038e+00	-9.752484e-02	3.404369e-01
0.0079984     	1.428020e+00	4.523476e+00	2.427931e-01	1.595143e-02	-2.189403e-01	4.122281e-01	7.299616e-01	6.980587e-01	2.673966e+00	1.849510e+00	-9.754370e-02	3.403368e-01
0.0079992     	1.427206e+00	4.523465e+00	2.426839e-01	1.603097e-02	-2.188976e-01	4.117381e-01	7.296342e-01	6.975722e-01	2.673471e+00	1.849994e+00	-9.755568e-02	3.402396e-01
0.008         	1.426392e+00	4.523451e+00	2.425681e-01	1.611370e-02	-2.188542e-01	4.112497e-01	7.293096e-01	6.970822e-01	2.672975e+00	1.850476e+00	-9.757013e-02	3.401382e-01
0.0080008     	1.425587e+00	4.523417e+00	2.424586e-01	1.618989e-02	-2.188132e-01	4.107723e-01	7.289834e-01	6.966036e-01	2.672481e+00	1.850936e+00	-9.758387e-02	3.400424e-01
0.0080016     	1.424781e+00	4.523379e+00	2.423458e-01	1.626686e-02	-2.187716e-01	4.102967e-01	7.286574e-01	6.961237e-01	2.671986e+00	1.851393e+00	-9.759872e-02	3.399445e-01
0.0080024     	1.423988e+00	4.523360e+00	2.422462e-01	1.633564e-02	-2.187283e-01	4.098307e-01	7.283298e-01	6.956586e-01	2.671511e+00	1.851849e+00	-9.760519e-02	3.398514e-01
0.0080032     	1.423201e+00	4.523324e+00	2.421528e-01	1.639815e-02	-2.186864e-01	4.093710e-01	7.279988e-01	6.952025e-01	2.671033e+00	1.852291e+00	-9.760996e-02	3.397628e-01
0.008004      	1.422398e+00	4.523262e+00	2.420792e-01	1.643829e-02	-2.186420e-01	4.088957e-01	7.276372e-01	6.947606e-01	2.670527e+00	1.852736e+00	-9.760246e-02	3.396816e-01
0.0080048     	1.421579e+00	4.523227e+00	2.420027e-01	1.648761e-02	-2.185947e-01	4.084011e-01	7.272773e-01	6.943021e-01	2.670015e+00	1.853212e+00	-9.759335e-02	3.395961e-01
0.0080056     	1.420773e+00	4.523194e+00	2.419142e-01	1.655618e-02	-2.185469e-01	4.079086e-01	7.269429e-01	6.938305e-01	2.669506e+00	1.853688e+00	-9.758985e-02	3.395040e-01
0.0080064     	1.419974e+00	4.523157e+00	2.418147e-01	1.663350e-02	-2.185010e-01	4.074272e-01	7.266204e-01	6.933534e-01	2.669006e+00	1.854151e+00	-9.759364e-02	3.394083e-01
0.0080072     	1.419168e+00	4.523107e+00	2.417232e-01	1.670247e-02	-2.184532e-01	4.069429e-01	7.262865e-01	6.928816e-01	2.668496e+00	1.854611e+00	-9.759165e-02	3.393148e-01
0.008008      	1.418363e+00	4.523074e+00	2.416362e-01	1.676468e-02	-2.184064e-01	4.064578e-01	7.259461e-01	6.924167e-01	2.667995e+00	1.855079e+00	-9.758830e-02	3.392245e-01
0.0080088     	1.417562e+00	4.523044e+00	2.415461e-01	1.682888e-02	-2.183590e-01	4.059740e-01	7.256100e-01	6.919523e-01	2.667496e+00	1.855548e+00	-9.758597e-02	3.391321e-01
0.0080096     	1.416764e+00	4.523010e+00	2.414757e-01	1.687956e-02	-2.183153e-01	4.054894e-01	7.252618e-01	6.915027e-01	2.666994e+00	1.856016e+00	-9.757748e-02	3.390532e-01
0.0080104     	1.415966e+00	4.522943e+00	2.414037e-01	1.692865e-02	-2.182750e-01	4.050009e-01	7.249114e-01	6.910541e-01	2.666473e+00	1.856471e+00	-9.757316e-02	3.389769e-01
0.0080112     	1.415157e+00	4.522904e+00	2.413073e-01	1.700972e-02	-2.182311e-01	4.045015e-01	7.245884e-01	6.905689e-01	2.665954e+00	1.856951e+00	-9.757741e-02	3.388847e-01
0.008012      	1.414338e+00	4.522875e+00	2.412096e-01	1.709272e-02	-2.181796e-01	4.039857e-01	7.242616e-01	6.900761e-01	2.665423e+00	1.857452e+00	-9.757480e-02	3.387844e-01
0.0080128     	1.413530e+00	4.522851e+00	2.411170e-01	1.716218e-02	-2.181307e-01	4.034868e-01	7.239271e-01	6.896027e-01	2.664912e+00	1.857939e+00	-9.757224e-02	3.386892e-01
0.0080136     	1.412726e+00	4.522812e+00	2.410155e-01	1.723979e-02	-2.180809e-01	4.029899e-01	7.236030e-01	6.891235e-01	2.664396e+00	1.858416e+00	-9.757315e-02	3.385886e-01
0.0080144     	1.411915e+00	4.522755e+00	2.408991e-01	1.732886e-02	-2.180292e-01	4.024790e-01	7.232866e-01	6.886289e-01	2.663857e+00	1.858899e+00	-9.757965e-02	3.384787e-01
0.0080152     	1.411109e+00	4.522698e+00	2.407849e-01	1.741322e-02	-2.179789e-01	4.019640e-01	7.229678e-01	6.881414e-01	2.663313e+00	1.859385e+00	-9.758644e-02	3.383713e-01
0.008016      	1.410315e+00	4.522639e+00	2.406663e-01	1.749657e-02	-2.179327e-01	4.014651e-01	7.226540e-01	6.876608e-01	2.662785e+00	1.859855e+00	-9.759955e-02	3.382659e-01
0.0080168     	1.409525e+00	4.522585e+00	2.405633e-01	1.755964e-02	-2.178878e-01	4.009683e-01	7.223220e-01	6.872027e-01	2.662261e+00	1.860324e+00	-9.760609e-02	3.381694e-01
0.0080176     	1.408731e+00	4.522528e+00	2.404737e-01	1.760975e-02	-2.178446e-01	4.004709e-01	7.219752e-01	6.867557e-01	2.661735e+00	1.860793e+00	-9.760772e-02	3.380814e-01
0.0080184     	1.407936e+00	4.522484e+00	2.403909e-01	1.766342e-02	-2.178014e-01	3.999708e-01	7.216314e-01	6.863045e-01	2.661213e+00	1.861271e+00	-9.760600e-02	3.379969e-01
0.0080192     	1.407139e+00	4.522444e+00	2.402843e-01	1.774522e-02	-2.177559e-01	3.994648e-01	7.213148e-01	6.858244e-01	2.660687e+00	1.861757e+00	-9.761374e-02	3.378980e-01
0.00802       	1.406360e+00	4.522410e+00	2.401974e-01	1.780884e-02	-2.177144e-01	3.989733e-01	7.209890e-01	6.853713e-01	2.660178e+00	1.862232e+00	-9.761571e-02	3.378131e-01
0.0080208     	1.405587e+00	4.522399e+00	2.400652e-01	1.791441e-02	-2.176702e-01	3.984824e-01	7.207077e-01	6.848789e-01	2.659682e+00	1.862717e+00	-9.763765e-02	3.377028e-01
0.0080216     	1.404814e+00	4.522371e+00	2.399239e-01	1.802815e-02	-2.176240e-01	3.979917e-01	7.204353e-01	6.843790e-01	2.659177e+00	1.863194e+00	-9.766200e-02	3.375859e-01
0.0080224     	1.404039e+00	4.522339e+00	2.397764e-01	1.814762e-02	-2.175761e-01	3.974967e-01	7.201669e-01	6.838717e-01	2.658666e+00	1.863673e+00	-9.768790e-02	3.374643e-01
0.0080232     	1.403259e+00	4.522285e+00	2.396525e-01	1.824337e-02	-2.175336e-01	3.969871e-01	7.198730e-01	6.833862e-01	2.658130e+00	1.864155e+00	-9.770731e-02	3.373598e-01
0.008024      	1.402479e+00	4.522235e+00	2.395418e-01	1.832245e-02	-2.174940e-01	3.964789e-01	7.195617e-01	6.829168e-01	2.657597e+00	1.864639e+00	-9.772316e-02	3.372649e-01
0.0080248     	1.401691e+00	4.522187e+00	2.394276e-01	1.841145e-02	-2.174530e-01	3.959663e-01	7.192569e-01	6.824340e-01	2.657060e+00	1.865127e+00	-9.773916e-02	3.371668e-01
0.0080256     	1.400919e+00	4.522167e+00	2.393142e-01	1.850536e-02	-2.174102e-01	3.954786e-01	7.189649e-01	6.819542e-01	2.656562e+00	1.865605e+00	-9.775310e-02	3.370673e-01
0.0080264     	1.400155e+00	4.522143e+00	2.392222e-01	1.858220e-02	-2.173688e-01	3.949977e-01	7.186599e-01	6.814955e-01	2.656069e+00	1.866074e+00	-9.775771e-02	3.369799e-01
0.0080272     	1.399404e+00	4.522118e+00	2.391299e-01	1.865577e-02	-2.173281e-01	3.945281e-01	7.183578e-01	6.810463e-01	2.655587e+00	1.866531e+00	-9.776313e-02	3.368930e-01
0.008028      	1.398640e+00	4.522072e+00	2.390227e-01	1.874093e-02	-2.172868e-01	3.940398e-01	7.180607e-01	6.805789e-01	2.655076e+00	1.866996e+00	-9.777547e-02	3.367981e-01
0.0080288     	1.397875e+00	4.522044e+00	2.388888e-01	1.884581e-02	-2.172436e-01	3.935488e-01	7.177832e-01	6.800916e-01	2.654571e+00	1.867473e+00	-9.779920e-02	3.366880e-01
0.0080296     	1.397109e+00	4.522012e+00	2.387402e-01	1.895659e-02	-2.171973e-01	3.930469e-01	7.175113e-01	6.795982e-01	2.654053e+00	1.867959e+00	-9.782723e-02	3.365675e-01
0.0080304     	1.396346e+00	4.521967e+00	2.385769e-01	1.906808e-02	-2.171543e-01	3.925456e-01	7.172412e-01	6.791051e-01	2.653529e+00	1.868438e+00	-9.786582e-02	3.364427e-01
0.0080312     	1.395580e+00	4.521908e+00	2.384540e-01	1.915361e-02	-2.171120e-01	3.920487e-01	7.169434e-01	6.786362e-01	2.653003e+00	1.868905e+00	-9.788503e-02	3.363391e-01
0.008032      	1.394804e+00	4.521883e+00	2.383097e-01	1.927397e-02	-2.170632e-01	3.915390e-01	7.166760e-01	6.781281e-01	2.652480e+00	1.869403e+00	-9.790834e-02	3.362181e-01
0.0080328     	1.394033e+00	4.521868e+00	2.381800e-01	1.938701e-02	-2.170173e-01	3.910326e-01	7.164037e-01	6.776297e-01	2.651967e+00	1.869901e+00	-9.792728e-02	3.361073e-01
0.0080336     	1.393276e+00	4.521848e+00	2.380334e-01	1.950993e-02	-2.169746e-01	3.905315e-01	7.161477e-01	6.771278e-01	2.651456e+00	1.870393e+00	-9.795793e-02	3.359913e-01
0.0080344     	1.392534e+00	4.521813e+00	2.379004e-01	1.960791e-02	-2.169329e-01	3.900374e-01	7.158747e-01	6.766589e-01	2.650944e+00	1.870869e+00	-9.798276e-02	3.358831e-01
0.0080352     	1.391785e+00	4.521785e+00	2.377850e-01	1.970355e-02	-2.168877e-01	3.895458e-01	7.155962e-01	6.761891e-01	2.650438e+00	1.871347e+00	-9.799522e-02	3.357802e-01
0.008036      	1.391034e+00	4.521766e+00	2.376770e-01	1.979743e-02	-2.168399e-01	3.890513e-01	7.153144e-01	6.757195e-01	2.649934e+00	1.871832e+00	-9.800139e-02	3.356783e-01
0.0080368     	1.390293e+00	4.521748e+00	2.375585e-01	1.989405e-02	-2.167955e-01	3.885661e-01	7.150407e-01	6.752526e-01	2.649440e+00	1.872308e+00	-9.801625e-02	3.355747e-01
0.0080376     	1.389564e+00	4.521713e+00	2.374574e-01	1.997000e-02	-2.167545e-01	3.880907e-01	7.147522e-01	6.748122e-01	2.648947e+00	1.872766e+00	-9.802579e-02	3.354831e-01
0.0080384     	1.388827e+00	4.521701e+00	2.373187e-01	2.008381e-02	-2.167098e-01	3.876063e-01	7.144974e-01	6.743297e-01	2.648457e+00	1.873244e+00	-9.805042e-02	3.353692e-01
0.0080392     	1.388066e+00	4.521675e+00	2.372445e-01	2.015693e-02	-2.166612e-01	3.871037e-01	7.141901e-01	6.738762e-01	2.647941e+00	1.873734e+00	-9.803891e-02	3.352835e-01
0.00804       	1.387312e+00	4.521648e+00	2.371513e-01	2.024063e-02	-2.166136e-01	3.866018e-01	7.138967e-01	6.734154e-01	2.647426e+00	1.874222e+00	-9.803794e-02	3.351893e-01
0.0080408     	1.386557e+00	4.521609e+00	2.370670e-01	2.031240e-02	-2.165692e-01	3.860955e-01	7.135908e-01	6.729660e-01	2.646900e+00	1.874709e+00	-9.803568e-02	3.351027e-01
0.0080416     	1.385814e+00	4.521570e+00	2.369664e-01	2.039810e-02	-2.165282e-01	3.856068e-01	7.133053e-01	6.725091e-01	2.646392e+00	1.875178e+00	-9.804499e-02	3.350114e-01
0.0080424     	1.385073e+00	4.521518e+00	2.369079e-01	2.044550e-02	-2.164854e-01	3.851239e-01	7.129820e-01	6.720910e-01	2.645883e+00	1.875635e+00	-9.803149e-02	3.349394e-01
0.0080432     	1.384342e+00	4.521480e+00	2.368146e-01	2.052081e-02	-2.164433e-01	3.846422e-01	7.126921e-01	6.716504e-01	2.645382e+00	1.876098e+00	-9.803605e-02	3.348506e-01
0.008044      	1.383626e+00	4.521428e+00	2.367158e-01	2.059137e-02	-2.164027e-01	3.841728e-01	7.124045e-01	6.712218e-01	2.644887e+00	1.876541e+00	-9.804475e-02	3.347606e-01
0.0080448     	1.382897e+00	4.521365e+00	2.366086e-01	2.067024e-02	-2.163555e-01	3.836956e-01	7.121187e-01	6.707782e-01	2.644378e+00	1.876987e+00	-9.805119e-02	3.346598e-01
0.0080456     	1.382174e+00	4.521303e+00	2.364941e-01	2.075592e-02	-2.163066e-01	3.832201e-01	7.118432e-01	6.703313e-01	2.643871e+00	1.877431e+00	-9.805955e-02	3.345536e-01
0.0080464     	1.381450e+00	4.521269e+00	2.363634e-01	2.086089e-02	-2.162567e-01	3.827346e-01	7.115858e-01	6.698640e-01	2.643369e+00	1.877900e+00	-9.807494e-02	3.344384e-01
0.0080472     	1.380727e+00	4.521233e+00	2.362470e-01	2.095443e-02	-2.162061e-01	3.822489e-01	7.113180e-01	6.694091e-01	2.642866e+00	1.878368e+00	-9.808261e-02	3.343296e-01
0.008048      	1.380010e+00	4.521195e+00	2.361142e-01	2.106126e-02	-2.161572e-01	3.817694e-01	7.110661e-01	6.689436e-01	2.642367e+00	1.878828e+00	-9.810014e-02	3.342143e-01
0.0080488     	1.379314e+00	4.521136e+00	2.359875e-01	2.115332e-02	-2.161122e-01	3.813089e-01	7.108101e-01	6.685035e-01	2.641877e+00	1.879259e+00	-9.811843e-02	3.341059e-01
0.0080496     	1.378613e+00	4.521083e+00	2.358835e-01	2.122432e-02	-2.160640e-01	3.808432e-01	7.105308e-01	6.680821e-01	2.641385e+00	1.879698e+00	-9.812222e-02	3.340057e-01
0.0080504     	1.377924e+00	4.521031e+00	2.357948e-01	2.128192e-02	-2.160192e-01	3.803887e-01	7.102438e-01	6.676800e-01	2.640904e+00	1.880127e+00	-9.812182e-02	3.339166e-01
0.0080512     	1.377253e+00	4.520989e+00	2.356940e-01	2.135306e-02	-2.159741e-01	3.799522e-01	7.099796e-01	6.672735e-01	2.640447e+00	1.880542e+00	-9.812715e-02	3.338211e-01
0.008052      	1.376578e+00	4.520951e+00	2.355623e-01	2.146269e-02	-2.159237e-01	3.795115e-01	7.097516e-01	6.668262e-01	2.639987e+00	1.880964e+00	-9.814259e-02	3.337049e-01
0.0080528     	1.375888e+00	4.520931e+00	2.354213e-01	2.159177e-02	-2.158700e-01	3.790512e-01	7.095356e-01	6.663521e-01	2.639516e+00	1.881414e+00	-9.815934e-02	3.335807e-01
0.0080536     	1.375210e+00	4.520895e+00	2.353037e-01	2.169634e-02	-2.158176e-01	3.785989e-01	7.093012e-01	6.659085e-01	2.639047e+00	1.881849e+00	-9.816578e-02	3.334695e-01
0.0080544     	1.374540e+00	4.520863e+00	2.351991e-01	2.178245e-02	-2.157658e-01	3.781556e-01	7.090523e-01	6.654874e-01	2.638587e+00	1.882276e+00	-9.816627e-02	3.333654e-01
0.0080552     	1.373870e+00	4.520808e+00	2.350858e-01	2.187383e-02	-2.157144e-01	3.777099e-01	7.088087e-01	6.650611e-01	2.638114e+00	1.882694e+00	-9.817150e-02	3.332573e-01
0.008056      	1.373199e+00	4.520768e+00	2.349715e-01	2.196498e-02	-2.156610e-01	3.772622e-01	7.085646e-01	6.646346e-01	2.637646e+00	1.883122e+00	-9.817530e-02	3.331468e-01
0.0080568     	1.372527e+00	4.520727e+00	2.348769e-01	2.203447e-02	-2.156061e-01	3.768078e-01	7.082982e-01	6.642292e-01	2.637171e+00	1.883556e+00	-9.816760e-02	3.330445e-01
0.0080576     	1.371853e+00	4.520671e+00	2.347717e-01	2.211200e-02	-2.155540e-01	3.763487e-01	7.080384e-01	6.638144e-01	2.636684e+00	1.883987e+00	-9.816809e-02	3.329398e-01
0.0080584     	1.371185e+00	4.520591e+00	2.346850e-01	2.216993e-02	-2.155064e-01	3.758967e-01	7.077627e-01	6.634228e-01	2.636192e+00	1.884399e+00	-9.816386e-02	3.328489e-01
0.0080592     	1.370510e+00	4.520547e+00	2.345884e-01	2.224747e-02	-2.154566e-01	3.754322e-01	7.075026e-01	6.630077e-01	2.635706e+00	1.884841e+00	-9.816239e-02	3.327508e-01
0.00806       	1.369842e+00	4.520519e+00	2.344931e-01	2.232598e-02	-2.154040e-01	3.749751e-01	7.072469e-01	6.625949e-01	2.635234e+00	1.885284e+00	-9.815746e-02	3.326505e-01
0.0080608     	1.369180e+00	4.520487e+00	2.343789e-01	2.242091e-02	-2.153500e-01	3.745272e-01	7.070109e-01	6.621691e-01	2.634771e+00	1.885716e+00	-9.816059e-02	3.325395e-01
0.0080616     	1.368518e+00	4.520436e+00	2.342763e-01	2.249930e-02	-2.152997e-01	3.740766e-01	7.067584e-01	6.617598e-01	2.634295e+00	1.886142e+00	-9.816159e-02	3.324379e-01
0.0080624     	1.367864e+00	4.520407e+00	2.341580e-01	2.259352e-02	-2.152475e-01	3.736277e-01	7.065257e-01	6.613387e-01	2.633831e+00	1.886576e+00	-9.816853e-02	3.323265e-01
0.0080632     	1.367218e+00	4.520387e+00	2.340361e-01	2.268981e-02	-2.151977e-01	3.731858e-01	7.062987e-01	6.609191e-01	2.633380e+00	1.887008e+00	-9.817968e-02	3.322158e-01
0.008064      	1.366552e+00	4.520352e+00	2.339081e-01	2.279297e-02	-2.151445e-01	3.727248e-01	7.060691e-01	6.604831e-01	2.632901e+00	1.887451e+00	-9.819043e-02	3.320986e-01
0.0080648     	1.365890e+00	4.520307e+00	2.337838e-01	2.288938e-02	-2.150920e-01	3.722686e-01	7.058345e-01	6.600558e-01	2.632422e+00	1.887885e+00	-9.820013e-02	3.319839e-01
0.0080656     	1.365231e+00	4.520244e+00	2.336583e-01	2.298116e-02	-2.150403e-01	3.718208e-01	7.055965e-01	6.596342e-01	2.631943e+00	1.888301e+00	-9.821115e-02	3.318695e-01
0.0080664     	1.364568e+00	4.520206e+00	2.335286e-01	2.308403e-02	-2.149880e-01	3.713608e-01	7.053680e-01	6.591999e-01	2.631464e+00	1.888742e+00	-9.822367e-02	3.317523e-01
0.0080672     	1.363904e+00	4.520185e+00	2.333915e-01	2.319911e-02	-2.149342e-01	3.708959e-01	7.051513e-01	6.587531e-01	2.630988e+00	1.889196e+00	-9.823843e-02	3.316299e-01
0.008068      	1.363244e+00	4.520149e+00	2.332442e-01	2.332461e-02	-2.148846e-01	3.704313e-01	7.049467e-01	6.582975e-01	2.630506e+00	1.889643e+00	-9.826246e-02	3.315067e-01
0.0080688     	1.362595e+00	4.520103e+00	2.330999e-01	2.344420e-02	-2.148335e-01	3.699788e-01	7.047419e-01	6.578535e-01	2.630030e+00	1.890073e+00	-9.828356e-02	3.313835e-01
0.0080696     	1.361967e+00	4.520051e+00	2.329644e-01	2.355050e-02	-2.147827e-01	3.695504e-01	7.045339e-01	6.574329e-01	2.629576e+00	1.890475e+00	-9.830045e-02	3.312649e-01
0.0080704     	1.361355e+00	4.520016e+00	2.328380e-01	2.364779e-02	-2.147331e-01	3.691359e-01	7.043252e-01	6.570296e-01	2.629144e+00	1.890872e+00	-9.831411e-02	3.311521e-01
0.0080712     	1.360751e+00	4.519974e+00	2.327186e-01	2.373844e-02	-2.146864e-01	3.687202e-01	7.041138e-01	6.566369e-01	2.628707e+00	1.891267e+00	-9.832709e-02	3.310457e-01
0.008072      	1.360146e+00	4.519924e+00	2.325985e-01	2.382981e-02	-2.146386e-01	3.683007e-01	7.039027e-01	6.562431e-01	2.628262e+00	1.891661e+00	-9.833933e-02	3.309378e-01
0.0080728     	1.359551e+00	4.519845e+00	2.324912e-01	2.390245e-02	-2.145909e-01	3.678913e-01	7.036782e-01	6.558732e-01	2.627814e+00	1.892031e+00	-9.834528e-02	3.308365e-01
0.0080736     	1.358954e+00	4.519794e+00	2.323945e-01	2.397643e-02	-2.145401e-01	3.674769e-01	7.034536e-01	6.555007e-01	2.627374e+00	1.892420e+00	-9.834282e-02	3.307373e-01
0.0080744     	1.358364e+00	4.519751e+00	2.323090e-01	2.404739e-02	-2.144883e-01	3.670680e-01	7.032293e-01	6.551345e-01	2.626943e+00	1.892807e+00	-9.833383e-02	3.306428e-01
0.0080752     	1.357768e+00	4.519701e+00	2.322204e-01	2.412001e-02	-2.144337e-01	3.666525e-01	7.030039e-01	6.547639e-01	2.626503e+00	1.893198e+00	-9.832353e-02	3.305440e-01
0.008076      	1.357182e+00	4.519625e+00	2.321351e-01	2.418621e-02	-2.143808e-01	3.662406e-01	7.027773e-01	6.544049e-01	2.626053e+00	1.893572e+00	-9.831324e-02	3.304484e-01
0.0080768     	1.356615e+00	4.519569e+00	2.320444e-01	2.425782e-02	-2.143269e-01	3.658453e-01	7.025654e-01	6.540498e-01	2.625630e+00	1.893939e+00	-9.830472e-02	3.303491e-01
0.0080776     	1.356063e+00	4.519517e+00	2.319693e-01	2.431557e-02	-2.142727e-01	3.654639e-01	7.023473e-01	6.537162e-01	2.625222e+00	1.894295e+00	-9.828806e-02	3.302573e-01
0.0080784     	1.355521e+00	4.519474e+00	2.318975e-01	2.437237e-02	-2.142198e-01	3.650943e-01	7.021331e-01	6.533883e-01	2.624832e+00	1.894643e+00	-9.827103e-02	3.301685e-01
0.0080792     	1.354978e+00	4.519410e+00	2.318253e-01	2.442362e-02	-2.141674e-01	3.647206e-01	7.019125e-01	6.530652e-01	2.624426e+00	1.894984e+00	-9.825479e-02	3.300801e-01
0.00808       	1.354438e+00	4.519349e+00	2.317483e-01	2.447757e-02	-2.141148e-01	3.643503e-01	7.016967e-01	6.527415e-01	2.624025e+00	1.895324e+00	-9.824063e-02	3.299890e-01
0.0080808     	1.353907e+00	4.519302e+00	2.316568e-01	2.455237e-02	-2.140628e-01	3.639828e-01	7.015061e-01	6.524013e-01	2.623634e+00	1.895668e+00	-9.823439e-02	3.298912e-01
0.0080816     	1.353373e+00	4.519273e+00	2.315655e-01	2.462986e-02	-2.140122e-01	3.636120e-01	7.013162e-01	6.520565e-01	2.623249e+00	1.896025e+00	-9.822943e-02	3.297949e-01
0.0080824     	1.352830e+00	4.519227e+00	2.314786e-01	2.470009e-02	-2.139605e-01	3.632320e-01	7.011149e-01	6.517147e-01	2.622845e+00	1.896381e+00	-9.822119e-02	3.296998e-01
0.0080832     	1.352278e+00	4.519180e+00	2.313885e-01	2.477448e-02	-2.139061e-01	3.628449e-01	7.009137e-01	6.513647e-01	2.622435e+00	1.896745e+00	-9.821188e-02	3.296004e-01
0.008084      	1.351744e+00	4.519139e+00	2.312877e-01	2.486199e-02	-2.138513e-01	3.624722e-01	7.007340e-01	6.510100e-01	2.622042e+00	1.897097e+00	-9.820744e-02	3.294951e-01
0.0080848     	1.351206e+00	4.519106e+00	2.311625e-01	2.497469e-02	-2.137956e-01	3.620968e-01	7.005778e-01	6.506284e-01	2.621650e+00	1.897456e+00	-9.821437e-02	3.293769e-01
0.0080856     	1.350670e+00	4.519065e+00	2.310496e-01	2.507837e-02	-2.137426e-01	3.617219e-01	7.004136e-01	6.502569e-01	2.621255e+00	1.897811e+00	-9.821783e-02	3.292675e-01
